altitude,mach,tra,bpr_ts,bleed_fraction,regime
602.6852650294359,0.19634237021427575,91.53579779086114,0.12789976959243798,0.025763986024011285,takeoff
1156.0344316150843,0.16767419037377673,97.3977002656615,0.27211271105472645,0.03502647551582604,takeoff
1399.5518891781321,0.23047961769231334,90.75017307351543,0.1452795080822668,0.03586041577203179,takeoff
1298.4663104906178,0.17868740464109523,97.29780767043792,0.20063570534497754,0.032394292024292476,takeoff
1881.188819391037,0.2410237842618057,98.48978422624855,0.2981744956004409,0.026025123788925277,takeoff
296.877979840116,0.26916309562740937,94.72468677564488,0.10242818018440872,0.02620725182575726,takeoff
1016.7054768938841,0.11651980272984871,95.0983036605705,0.21129721810215882,0.039335279272840654,takeoff
808.0687814815319,0.10026686625568682,93.12214272922078,0.20245780854098916,0.02878424358468409,takeoff
948.3374589652362,0.15306928471018574,99.69458583725587,0.2614894752820309,0.028942511004876742,takeoff
238.43505239548924,0.3236278744296952,97.33124474559546,0.1710563079105554,0.03104665500481399,takeoff
268.1892197455307,0.26157269080713974,93.68988553300345,0.1820682717798083,0.028190046737287776,takeoff
556.1510915625147,0.14299008798425572,91.74807386233005,0.13358759611977272,0.031053431291948284,takeoff
609.4092075216627,0.32256599045590467,92.19579592202092,0.24816304632715733,0.02864670845535116,takeoff
855.8064273627,0.217488985071835,94.6392228611005,0.2569417818376296,0.03653429839204374,takeoff
1221.9750940732565,0.21902293916966514,99.42568400314337,0.12733266415576605,0.03818102039596568,takeoff
1269.258234836526,0.33388548596066375,97.34146345760918,0.17869141479766434,0.03864220519630723,takeoff
823.6217931711404,0.11487167304583501,92.1524374817915,0.2785809990725366,0.03128592411658773,takeoff
817.5662188573942,0.15379456865717964,98.59561133418899,0.10054145473515744,0.02884297114928991,takeoff
435.25705339392397,0.24644283128868058,93.78200523009681,0.15975181412452646,0.03410480117583676,takeoff
1176.6124968180166,0.14887162739550103,98.51722182752519,0.21100845701050952,0.036766471825918134,takeoff
634.0818226344758,0.26988175230223943,92.4169959798113,0.16681877193199066,0.031259644841327545,takeoff
72.1196685547274,0.15352307233418006,96.18660611936318,0.1544090378355339,0.03399962043644523,takeoff
836.8000883137207,0.12478924264970359,99.26670488081282,0.1920074969806425,0.03499458701442496,takeoff
948.2653501803406,0.15174628991020994,92.57894009147795,0.13630462162193874,0.03352787553434573,takeoff
451.185736408422,0.20568350856801554,96.92926590585854,0.20592504819189678,0.03492267111458619,takeoff
1144.9158662442314,0.14403457479326998,99.87312619957143,0.24133918426264517,0.024172906651119968,takeoff
1131.5438008638419,0.13367300623083683,91.50598287243004,0.21505899052570043,0.02996749094043595,takeoff
1404.0043622207427,0.3150704715547352,90.88402290700674,0.11862186617170618,0.031765371092101743,takeoff
1295.89696440242,0.18009930089932696,96.74195192444816,0.2688817228331146,0.020049558617140462,takeoff
1304.866113042063,0.1901896716295634,93.3973594774903,0.13499556749749764,0.03711925017627364,takeoff
632.4283036480862,0.11381760237530691,90.71244477366591,0.2529624001222257,0.03220049016889824,takeoff
1574.8644439719078,0.18934240587551354,94.75305617883605,0.17211302215517008,0.022582726633964066,takeoff
1098.288767199359,0.1662017943303949,97.53770679643955,0.25655226961122046,0.03632714145151654,takeoff
862.8363903597802,0.2526212668354471,92.85122400415189,0.14125458068106916,0.034341139328810895,takeoff
1252.0249618821142,0.15134757441810168,93.35046877505135,0.13733242073908597,0.035165990869272745,takeoff
721.3146689005085,0.3220913632657101,98.45699400646973,0.19940516924349644,0.027840849237237127,takeoff
1025.4784892135165,0.3324166552298887,95.20071912261488,0.10658720293967211,0.03708405013389984,takeoff
1473.4113769644405,0.12495776429419755,98.42731968806473,0.14505946775646666,0.028280551642647245,takeoff
1772.8057734474155,0.1268507390721443,94.46389492143709,0.24480245043686966,0.03141018305891183,takeoff
1842.1143945903832,0.128831609527747,99.52975161560103,0.2674766956610851,0.020012846073997476,takeoff
1007.2658503661984,0.25489231407757795,96.50794589717736,0.1161570727875621,0.03289746229355724,takeoff
1040.550229481138,0.13049224105240573,91.1589886531925,0.27641554188762085,0.034363515842558735,takeoff
1599.740821527673,0.31309557948256656,98.850929882268,0.2595034408106358,0.031342187309775844,takeoff
628.9013834884025,0.2885678787344731,94.89265190830798,0.2739368591413931,0.02993117634087232,takeoff
1674.7647246901372,0.304952214559506,91.41638967972905,0.23968571091576799,0.036198729474234165,takeoff
988.2832930348469,0.2315151317215052,91.5269013384142,0.23483061345879294,0.03362745434330484,takeoff
231.7134486705368,0.3491693028797883,96.87533935109872,0.20501864666897274,0.02556148079440046,takeoff
144.1182941458874,0.11104377573604032,90.4737250672949,0.230557444898263,0.03918146676159972,takeoff
1683.9864220789261,0.20031624104652834,92.86593764913813,0.28382193291332103,0.03414534388390682,takeoff
111.1358338137558,0.18098416723440902,91.39787590469868,0.12010440028334168,0.03975877857824849,takeoff
561.2228722673118,0.3371613746781602,94.41077429617285,0.16315289556921825,0.03942522632537737,takeoff
668.2600810030916,0.2442152396243982,94.14353771994361,0.11449099471917437,0.0383781944562018,takeoff
345.9888903831876,0.3015477413611813,95.21876434688856,0.2889610343888077,0.03510743082450615,takeoff
627.7867396039785,0.14258529841462972,92.7963632910253,0.1890530931998776,0.03218858736993935,takeoff
1485.3851334501712,0.3446585359751097,90.32043589378178,0.23506889413523768,0.023443413273658485,takeoff
29.365687120141537,0.22465988671907877,96.14386106535186,0.2682240129008643,0.030867028348475156,takeoff
1654.346849041373,0.22341801906766146,93.73718002882352,0.29820004961529767,0.03530753044788655,takeoff
1713.0960471491164,0.34272118213643443,96.51334998740046,0.13235649155845314,0.030417143174111358,takeoff
744.5231463830963,0.19518309030428627,91.08666970804268,0.25990252114364576,0.03736478256811315,takeoff
307.2257981212696,0.19938125613874824,90.1377735529405,0.2774845796273473,0.022193117983833964,takeoff
1201.6808158901617,0.24618817570123414,92.48294247885293,0.10977507537017513,0.027618806960972683,takeoff
239.34511172978867,0.13201315263694674,94.56547322994052,0.2508181120371147,0.030119288371873144,takeoff
729.838722156505,0.1802714066029637,93.94071974168467,0.17094506423931005,0.028646505917382162,takeoff
1916.8583618019447,0.14830208061128264,98.10302555273466,0.2297193582940864,0.022171730956431063,takeoff
1990.9289451672742,0.1258208697767624,93.77837644192824,0.20280963920777295,0.02307056588089261,takeoff
1544.2097827091711,0.316536151582755,95.30441179603079,0.15194845041732738,0.03675234585710974,takeoff
621.9230198415324,0.247332791531869,95.93515592442192,0.12704427240079721,0.02968768518402902,takeoff
1375.3300983321851,0.1896681978819778,90.21831391645811,0.12338944661784167,0.020974448535054552,takeoff
1410.8127309680253,0.2021673443416782,95.1513337684619,0.12066457154169835,0.020329825179553,takeoff
775.6833903272995,0.20787975092183864,93.44831259398838,0.22755800802691553,0.02946950803988653,takeoff
1281.7772691723187,0.25828729553617735,94.21280127683255,0.1702821702799076,0.023287574518488875,takeoff
21.455289951352484,0.3316923478722483,91.0028739849525,0.14332668764117448,0.034102518919984434,takeoff
418.1153172044829,0.33319490491424564,97.82820565648645,0.2383770185411806,0.03590646925055503,takeoff
1050.1766059345223,0.19787299488266585,99.42404250808522,0.23736991315329337,0.02456593416914211,takeoff
327.50260851659175,0.18231561489944237,90.222688206296,0.20783365847139953,0.031843538897635616,takeoff
331.81373575306725,0.21276162504631374,96.01372762811349,0.28699156337317017,0.023088892869707722,takeoff
1672.608581100476,0.24198355760712312,97.63844067288358,0.17708284628828425,0.026071653031887743,takeoff
1978.266005367211,0.21545447786243704,92.84807588649889,0.2671725942538586,0.03777590988362867,takeoff
1111.9388560568968,0.2646883524541752,97.87555584863216,0.11502788158643927,0.03088196182964622,takeoff
1678.1394617634269,0.2385997558449409,96.32355050766301,0.2479662188077009,0.037717773902884,takeoff
1980.643328652545,0.180178886673519,99.2916263227107,0.29768948276638596,0.02450495608359014,takeoff
283.19177713754937,0.18643270144065816,99.81004811353773,0.26931964325756336,0.02660048686497332,takeoff
896.4912265087022,0.19464819688993273,90.42346113998705,0.21593294386201187,0.02941904276913634,takeoff
785.1454316838398,0.12365994206234718,94.44937761027006,0.2253532128654321,0.029601601503890858,takeoff
160.09856729237003,0.14151565810349329,95.46987787578219,0.17065790988738935,0.03995295934367401,takeoff
1510.660345589489,0.28077845053634654,91.46743233207653,0.23589704365162079,0.0222889063794226,takeoff
867.558054645186,0.19727417788051999,93.36285830427362,0.2540790766362654,0.03703930071203182,takeoff
938.6538683808026,0.15363474314003592,99.87647447756461,0.29964569622357073,0.0372736407884374,takeoff
301.3459476264804,0.2406681026437143,90.16230456342471,0.19849258340008658,0.03106397263075575,takeoff
361.85330446173623,0.2888848856183568,94.52507931524384,0.11226081315468846,0.026880743365183077,takeoff
1814.20724431243,0.16435559058634286,98.42654621718196,0.21917159014619703,0.030384522085765926,takeoff
89.29817794855776,0.3066974704809361,93.23901262719288,0.12380482999643372,0.025849354096131278,takeoff
465.7045698874125,0.3318762149062624,94.79798502755153,0.14895300871122202,0.03598214896879879,takeoff
584.1186606290568,0.24934863226846016,99.7804574578798,0.16575598226114746,0.029965583174206604,takeoff
980.3950848031728,0.2672369147478949,94.74876836475704,0.2462059746296821,0.03851684357754901,takeoff
1172.890346029592,0.11314399758076385,91.30921312146499,0.1367616247757001,0.032453826887120875,takeoff
986.5799517013331,0.3363799727554766,90.51721491666392,0.13315058936847052,0.03028638666229367,takeoff
168.23066911376407,0.19812118356623593,99.45416572439949,0.1089928484997655,0.034221387079553044,takeoff
487.3349081114271,0.33097510013635745,92.65809413275066,0.27464798727077616,0.030078659288604686,takeoff
1687.1767695250824,0.24474438118756062,95.04063906564551,0.23870108487121214,0.038090127008388944,takeoff
1275.177400956918,0.10115469971083191,90.90701766089968,0.1079892931235253,0.023688919217736824,takeoff
1298.2981002685488,0.10963549983085893,94.23655120550605,0.10565846112762292,0.03946697367491811,takeoff
1340.40651070271,0.27010470141748044,99.30105519250124,0.2117348592950112,0.03624381103702384,takeoff
1525.8060380790582,0.24066700345798325,95.02412993630938,0.15650688025734222,0.0372146672372974,takeoff
116.21696344289467,0.10663310930151859,99.71135151802328,0.21934527008638577,0.029658156647421424,takeoff
733.2167698652248,0.2858649903055963,92.588356372374,0.18692083513619306,0.03674403098675195,takeoff
1079.0548705233573,0.3130363342672954,95.04545239703937,0.2846625124620509,0.026135481671544104,takeoff
676.9129665946521,0.22410437060982707,98.59530791809325,0.15756180299227357,0.035238963571283505,takeoff
1688.957746574373,0.21643936008931375,94.48252354553743,0.2358290736877787,0.022809003167780454,takeoff
965.1450171745879,0.10136827720865688,92.7948737357019,0.11081086232371984,0.026141038319250173,takeoff
1537.2551789187582,0.2966624281233998,98.55475363417881,0.29117210683778505,0.028914653267194657,takeoff
1704.0310337623382,0.18267901668652636,93.89889468872609,0.2961514935816704,0.026446394362868438,takeoff
1009.5829658069962,0.3196909049456349,95.30723291060234,0.2478149258032825,0.027740342312483672,takeoff
1819.1044877426998,0.19326514688951324,99.76527066415146,0.19304249431271464,0.03640209489567396,takeoff
1174.2478810739613,0.24126947765767637,91.86483294755864,0.14399868786545228,0.02513351784284335,takeoff
1700.5485976674436,0.16758544704983186,93.01400636720186,0.2625032680495929,0.03490562344309145,takeoff
681.1815911830486,0.14014707814622968,90.3106960006984,0.24727081942940446,0.02147424138223304,takeoff
997.6339170629705,0.293726975845332,93.91837709910052,0.1443908079121898,0.03531478215030122,takeoff
1062.8220820091553,0.22414761971157038,92.00183430584859,0.19024305883145315,0.035840464856595464,takeoff
209.95943179214117,0.23412198093806266,96.80034935407892,0.192559787563357,0.02803397551004964,takeoff
797.1050134030812,0.34135398837043385,91.81321458765852,0.2652821099945418,0.03444955646334941,takeoff
1834.6753451033521,0.34089497805553837,96.7481275240587,0.2367689368668153,0.03830276807490199,takeoff
1261.6644807294847,0.31391053042560085,92.63475428189318,0.22863350870801102,0.036014259471090534,takeoff
355.01316487393495,0.1469023231912584,93.552178341212,0.22996548451265567,0.027808930207939196,takeoff
677.71127121921,0.24856817357539496,93.48860652046397,0.1540940158764958,0.02968427028560129,takeoff
383.20601932539967,0.31953685616388433,97.1675175016361,0.1743422519659068,0.03558715089571611,takeoff
49.64626359714508,0.1936159841122344,94.66509263138343,0.10913245708734123,0.02585189179698247,takeoff
1854.9209170080535,0.12527654148389625,93.61298898852684,0.2573882271624247,0.03607765480617747,takeoff
896.414656513743,0.30274072555998044,98.5262271903945,0.18659964303396276,0.026561422851218826,takeoff
615.0701448415723,0.2204408878405429,95.71950625641203,0.1876476714175147,0.03611981164771076,takeoff
1196.954383115473,0.24109817008979462,92.13830821277998,0.14907125298672536,0.02173600886701447,takeoff
14.628912586031273,0.3455360740794611,99.00091278143682,0.1418854562918858,0.020887945938211805,takeoff
556.0442132016277,0.251802857623518,93.4265029603364,0.21756438591380584,0.039953508947396445,takeoff
1406.066931397785,0.20624484641652535,90.3897937753732,0.14651060304073515,0.037389142464693784,takeoff
1267.539546138526,0.19249609196179945,94.94600223974453,0.11284177031309289,0.03765695006932408,takeoff
1963.611895085071,0.20440482316351138,91.23938054440877,0.25350148319617966,0.039025598952132354,takeoff
1240.7154193160882,0.1295997707946672,92.38466443715743,0.17529388688127318,0.028766326188289757,takeoff
955.0117472554656,0.29868763960439293,97.4711087268741,0.1760471167798609,0.025736711093603044,takeoff
1522.8651263680154,0.30942921454676026,91.30751813376318,0.18626365630315828,0.022600499900358062,takeoff
1806.6557439281062,0.1710992836433522,98.06944224354035,0.2630089646816187,0.03002418267076929,takeoff
1441.3918934367032,0.175949154602486,99.36907288130953,0.16416737918796342,0.024400966409532158,takeoff
1926.4224470987592,0.31858356408370325,96.06532100407945,0.25160724225156716,0.03871101713478639,takeoff
1564.0103414763544,0.10599258888198887,97.1035919202283,0.2879089681559086,0.02008006324885558,takeoff
1733.602876523853,0.2301143609418069,97.13586609907418,0.23217363918495987,0.022863934754862432,takeoff
228.20814236727438,0.21591892867037527,99.92807957270445,0.18633621623540492,0.024929517061668537,takeoff
1464.8270059875754,0.27253169239461494,93.41538262201622,0.24955794462933292,0.023979134231863902,takeoff
880.1773990547373,0.14084792503736362,91.62856551242703,0.19157947395027708,0.024515568731594207,takeoff
1106.2076048225504,0.2670826851987884,95.19167234914322,0.18288545422162816,0.033120952101223566,takeoff
1308.2048189647135,0.19418350196871909,95.33249809831707,0.20505663271453664,0.026550241566262983,takeoff
1939.6302334111388,0.2546786945424105,91.77912488296144,0.16354446696185876,0.03230048763806746,takeoff
1969.1561628632492,0.11002375246819399,96.1310941899414,0.12085004325600024,0.037805158672925825,takeoff
576.4564909758105,0.21543179929612732,90.14124733476824,0.18297040110523305,0.03205113531051404,takeoff
1467.5069948758323,0.230562723495593,99.27668402454222,0.12477137622586039,0.03389065582572763,takeoff
1499.9670758705372,0.15358160071374666,92.64574277821262,0.18208829471108934,0.027310065964427147,takeoff
692.9857226260976,0.13490591354478018,90.39560208390192,0.21138674424269005,0.023194769352454184,takeoff
247.73954972844203,0.14711857575307535,91.08249441474857,0.28614223624112933,0.026411681248998124,takeoff
81.89392057143951,0.186035269515837,92.40248948279641,0.10724446620906072,0.039285652974082166,takeoff
1554.6862550583571,0.12420253732624287,92.73906168606045,0.22429168130038885,0.03243622768906274,takeoff
979.3994836338118,0.3368299489324011,90.3280999949773,0.19154703733001543,0.025550222388680304,takeoff
1971.0803389898524,0.20124851537395433,92.79354812193729,0.10405222564082783,0.029018305343242075,takeoff
929.946912387306,0.3022424006266872,91.92941736493482,0.14990963518774408,0.03671026074861989,takeoff
1955.8339581476805,0.3436042807772116,93.78620927434518,0.12369705047096032,0.03336887141411547,takeoff
823.1520043881197,0.12018382000068478,93.8516773735597,0.14335882914628895,0.031213056814583365,takeoff
1587.3643011199451,0.26291736698374846,93.3900774060288,0.15491404869218364,0.03770325753267682,takeoff
169.63854462366413,0.3178522716853035,93.27923883530704,0.18026126707643925,0.03344879144433581,takeoff
1110.9234202755279,0.25855860849168205,90.89731277741251,0.20580787869777806,0.03285459461582191,takeoff
1604.1195739714485,0.20725653033935315,90.25204947126163,0.10019799878527723,0.023795362744215363,takeoff
1849.4033344397774,0.20776908940948458,92.02114300156467,0.13237387212574817,0.022127773660248155,takeoff
1645.1661812348632,0.10897472150183973,97.56649427416616,0.11871327712176015,0.03930284234114798,takeoff
73.94145440234846,0.2336501878223188,99.90809765551123,0.20993467985254874,0.03197716740200705,takeoff
745.4046826134684,0.34838574919671184,99.28526175057328,0.16581497408025397,0.028313668182928582,takeoff
97.39694462770254,0.3396768814929835,95.04219355537768,0.2096795472069436,0.03178041641820435,takeoff
218.564582229116,0.1100998072105408,95.31823855777934,0.14436466043493557,0.02123623922143431,takeoff
1350.6112573349683,0.27644925090737205,93.14581569035843,0.10484587081751698,0.036442545478082136,takeoff
1426.5163926233963,0.17544121667423268,97.73939438637656,0.28827338025404936,0.02433291071128672,takeoff
1547.4413655032527,0.32574728835153416,97.64756687932649,0.1216616242377988,0.03609092012635894,takeoff
1730.9130961113258,0.11127868642731964,98.44272357582444,0.12537174959234337,0.030687568865272213,takeoff
1478.8629369530197,0.3339685255027701,98.95504577196884,0.1293093653020281,0.025531440273138056,takeoff
1601.7431842132642,0.3093689359469442,94.34349248225296,0.29625530479865453,0.02060419896484141,takeoff
97.92741964655849,0.12937609556315038,97.66875568107197,0.22353204803399923,0.03631666710653211,takeoff
469.07030088259717,0.1149560843293248,98.06398728795878,0.22205799034077012,0.023529202829386135,takeoff
1243.7955467504914,0.308676916081734,93.0845962249775,0.2973396403037059,0.02103610231279747,takeoff
1716.2506092496462,0.13893941774364485,99.2924224400615,0.11768775385493097,0.03511755461651762,takeoff
9.000249879318245,0.2337245382439676,90.94341502639655,0.29490017850845784,0.027000864447459576,takeoff
1029.2586842326996,0.32893621446967736,99.94269179163283,0.14080262931080817,0.027786680111833002,takeoff
1354.5747987287943,0.2418620283873308,97.70090718158869,0.22461430071240707,0.02494135174561438,takeoff
59.21457825722642,0.19930832536820603,90.93270905324327,0.18401671306055833,0.03718356957393794,takeoff
802.7111151067759,0.21125401371349806,96.56229648105001,0.17679036269543563,0.025946590522130643,takeoff
1791.2697627673938,0.11577929267596776,90.3417941092826,0.28624866569589247,0.024203851395020477,takeoff
1343.2256177117174,0.3421880803403997,97.70186949444182,0.1298455456880513,0.026184994526723123,takeoff
475.31672672119464,0.1776635462702707,97.99222921659056,0.2994138022152487,0.02406299150334794,takeoff
1705.5622592638254,0.14734087291821346,96.02410253091448,0.1758250122183097,0.02635310441610415,takeoff
696.0628468190287,0.1715118254600988,98.56860391916571,0.22975498077771087,0.02165872445736346,takeoff
1706.689342288119,0.3410932987228697,90.9788328021486,0.293581346296672,0.023170600582389168,takeoff
597.887302237811,0.12357151337200176,92.75923842040814,0.11152021007579496,0.028341057667922956,takeoff
1180.640501766298,0.3168257601252953,94.1417752159267,0.2845728725850381,0.03758933711179753,takeoff
793.8801354956681,0.2769609736003619,90.42457952828099,0.21356227707086867,0.021145814934445718,takeoff
549.650101510134,0.307504794789757,94.48216087571166,0.24087937579549046,0.024253494135200615,takeoff
1773.1151243437384,0.3439743850919741,92.65213456112566,0.12983683677726968,0.03816691351083193,takeoff
375.18736387898264,0.3105386638792179,93.92735012101753,0.20667748616620646,0.03780029348319844,takeoff
169.62318247152618,0.33584558781946316,94.25102631992307,0.23470274294504873,0.033589016665918826,takeoff
683.8538770913208,0.13173381419772995,98.79411733487686,0.19124946147753635,0.02480947108190476,takeoff
1435.278295283135,0.2989471412917425,92.70340970527639,0.13099703562121134,0.028396211221115714,takeoff
1614.8632119525635,0.23641892352026192,98.93743128716272,0.14882381501711534,0.024224419888759303,takeoff
1997.4867401335296,0.23587389876996515,94.25970964812849,0.27087855819869966,0.022571770182504065,takeoff
592.7241140223298,0.3247303940801284,93.27807720693986,0.10689419856655256,0.02759996789027783,takeoff
815.8839022625643,0.3429509546616778,95.02512049335147,0.24177241568816246,0.031516432101407005,takeoff
273.64255605925257,0.2762095807607952,94.1774328636284,0.29987800730290537,0.027198653509296105,takeoff
1149.7438592460671,0.22073459736794598,92.57372313055146,0.10149659922135333,0.03221649100931939,takeoff
1995.1600745258345,0.21410096447546134,95.02679324796067,0.13220913656398797,0.02592509470758611,takeoff
1401.762020241317,0.19658536430579543,91.51801733078831,0.2348288601786269,0.026917010555215806,takeoff
1190.4256808267435,0.19039975739316567,93.51929943022967,0.11199816691706965,0.03581347183289219,takeoff
784.738185843588,0.19787671042110783,95.65790219374091,0.21795799677117178,0.037566294617877166,takeoff
1830.5975205711095,0.12243830881279882,94.13408244389859,0.2368000207122112,0.026440681630621042,takeoff
993.8331922606989,0.11935902131510956,98.23912361050796,0.21762926962281404,0.031430316026905526,takeoff
268.733826626123,0.2949674609680779,92.56721761535167,0.17303694060421343,0.02556324567784536,takeoff
730.756926398267,0.21151822323005653,99.6977157883101,0.23945645919732778,0.02106669283414855,takeoff
134.3333376955338,0.33267112213615513,97.84722020851352,0.2188588856027641,0.034757143627208165,takeoff
403.9580753775631,0.2530552521484881,99.67593025997472,0.14152743441878396,0.023420069664723007,takeoff
35.33756199982441,0.10879399554610494,98.38136554830304,0.21262710871702195,0.028514250474938344,takeoff
906.5598330003269,0.13938083532936987,91.42103925851643,0.2763814434277855,0.029740909867583137,takeoff
1269.0805299035944,0.1514549482532519,95.26460090635014,0.23336665713809,0.02368943168358212,takeoff
686.5849247578155,0.3439340060974151,91.69978521195786,0.19435830147876942,0.021891107013267925,takeoff
840.7635430105543,0.15467605653790872,98.18227352627257,0.16431682057389024,0.026960260293421412,takeoff
1918.4185456891519,0.2289389190720128,95.84162149183295,0.11717724188751458,0.03904571815100637,takeoff
1503.926243149831,0.33404423291004903,92.63449314356906,0.14892542655180574,0.03230271179976843,takeoff
1081.7132738899024,0.34429818247858934,99.29598972007172,0.10223735061737538,0.027628204568058052,takeoff
569.0817502236505,0.15909010884588615,91.15186053314261,0.2973251835049929,0.0207782164154843,takeoff
1793.9935975459905,0.11227941093751004,95.63862403471315,0.144496450425748,0.03200546562782164,takeoff
470.19423376131897,0.13840045813443963,97.21040554666726,0.2629751885370745,0.021845152818707452,takeoff
650.6854610333542,0.11583211967563953,90.58848537332432,0.13372897636099573,0.030850881420950528,takeoff
1818.129628845897,0.1487810602730841,95.97856033206203,0.15672022992111478,0.035039010165434856,takeoff
1059.0841105701447,0.24214242867593383,98.15901215463094,0.18365546384567333,0.028471706965895727,takeoff
1484.6358988359534,0.3281121990739104,90.67527314418054,0.164881132828321,0.02598822989633049,takeoff
1181.4895883275321,0.23430472092358498,95.12242971106627,0.2596701625519722,0.020947684676351972,takeoff
1306.8784180189903,0.25649738917477016,92.5855717814874,0.2915386816030846,0.020495557503231936,takeoff
598.7665830296511,0.15046681290238528,96.62924451536921,0.2750588967301697,0.028600531392910425,takeoff
482.7441232533258,0.3001459051684625,91.18677367078845,0.1307155733895513,0.03766690541405936,takeoff
644.9846943373306,0.2544472271263958,99.37051430670508,0.25533773526985803,0.02488125557586381,takeoff
310.8831281668449,0.3160342072981812,98.94728581714732,0.12958938266094228,0.031481110115636424,takeoff
1748.628730581615,0.337210776751446,91.85974419875708,0.28267622131242026,0.033686116393595235,takeoff
566.4938665002281,0.18697519393914808,93.23265884365105,0.2035757151337157,0.02121659735002723,takeoff
1122.9787888287692,0.12264476463385984,95.87634974653044,0.16727621761134134,0.023062007516067542,takeoff
1583.948850282748,0.15648223947919562,97.1806233663425,0.13140509946683857,0.026625535868391344,takeoff
1567.648218751427,0.20946039141895928,94.42656015160259,0.10236181763580093,0.03340186348297141,takeoff
876.7725171683858,0.33642341295611833,91.56291321960975,0.14958939833217694,0.02878070224456194,takeoff
952.5146171734514,0.19457745559335382,91.04151493802871,0.28280401265626237,0.03468390136436491,takeoff
1989.4034978700497,0.2926933034163425,99.99765336914344,0.2594524384544455,0.03735195731146385,takeoff
1349.194953958048,0.23511917304268873,94.55352121443487,0.2939587415501439,0.03516744553197086,takeoff
1629.2768862357655,0.14570219260774414,98.72531749148499,0.12015230422427461,0.03984494414626498,takeoff
1805.1079384384639,0.18018352973836288,94.82376004629114,0.21843574870113389,0.03508722137463299,takeoff
1575.1796724586784,0.26329797125570464,99.22357638546003,0.15143009480615532,0.037043583900149016,takeoff
370.35868990713516,0.2682133486712234,90.8775938277155,0.2085883411544815,0.03664732716930002,takeoff
1124.3414674751443,0.20868993670226155,91.1401919133455,0.16409097711269102,0.03460531524560093,takeoff
203.78831462908974,0.15716140066552867,99.29632187724224,0.1566931100486715,0.03603603633311781,takeoff
1305.8442531279968,0.28047669487816906,99.47493045044786,0.2147690604049195,0.038693664557348205,takeoff
1910.698856375622,0.1422182604031787,93.14717447465364,0.13666363237390805,0.02950414757052585,takeoff
1025.4641286002227,0.33416742296628166,93.55164886993872,0.19382668739442338,0.03276574047825087,takeoff
865.9449857355344,0.14697589475911918,94.52450234834758,0.23016245300880694,0.03029879443145545,takeoff
71.68550283632635,0.12682809070813011,94.1616168006729,0.1256364146365608,0.03702073974384146,takeoff
1919.5490446584406,0.2244119255913447,91.90045215959597,0.2861188541753808,0.028627192057430147,takeoff
206.00536826031757,0.22988739952742349,98.98375383939374,0.20114493989082494,0.036394535422894655,takeoff
82.15818660969387,0.22704822869456118,92.53307600705644,0.26390559437686845,0.03598709150114278,takeoff
492.13322300987693,0.20916687233470987,97.05272409477652,0.23078108612421266,0.039237722027371816,takeoff
131.06086783676486,0.34870372320740206,90.67155677734974,0.2420001882445091,0.024978413985148377,takeoff
910.2356848235247,0.22157015316764544,90.3875133152843,0.2432261881985676,0.03419239019771825,takeoff
1032.1756025142247,0.21948664518495775,96.5373047257692,0.2750199794122945,0.035138389952949725,takeoff
625.1398980571679,0.20544151567864033,93.3901585757326,0.2227210870093848,0.038725569856093316,takeoff
101.92096514977212,0.11670643867536573,96.55459392720002,0.1556434303442779,0.03813804836111062,takeoff
223.2007364984534,0.248239157787404,90.94021202168831,0.11990192857309144,0.031470517234168965,takeoff
769.0087559798562,0.1569919430557956,99.49851379915863,0.2212501238900283,0.0315830637172796,takeoff
121.05690165307226,0.25940224505726245,97.48514466893096,0.11327056075411622,0.023345824568084587,takeoff
1396.379451219827,0.1127083654871193,98.762672330258,0.14825869033790604,0.03949925404847542,takeoff
414.0410830496239,0.3453467753132504,91.36470554044512,0.11214143692038235,0.025100349254068538,takeoff
604.143137567277,0.21725126975316805,93.2016096889287,0.20977751780131343,0.03449472436902584,takeoff
788.251554356195,0.3241888428976746,93.68344164206344,0.1320676249885736,0.03591590009610625,takeoff
833.2192661382958,0.21889029330823367,95.37172648326819,0.22208146388669464,0.02882431009222762,takeoff
3.3214153496010645,0.11508270464355544,92.96868485507414,0.2581730261726535,0.02422387440058116,takeoff
224.14074199739508,0.3055533865234517,90.60630742189404,0.2643761441543725,0.023779207684393736,takeoff
1725.5291274817562,0.26204593241678353,93.6887838073747,0.1619087016275255,0.03712992001803184,takeoff
2.466125023816268,0.29543926189348624,92.54549314627282,0.2097909065388992,0.030215129734970297,takeoff
1016.3347116257502,0.2070424658772183,93.85921291463215,0.21260215201727178,0.021802739640765335,takeoff
979.0040130144162,0.25948418606166124,91.96959542620026,0.1945774364308333,0.034340389455257775,takeoff
666.1883220212757,0.3140572509491518,92.61896374564735,0.23102277828495296,0.025003421056100594,takeoff
862.6540402928993,0.2577663607179719,96.26952340432268,0.14201742476470672,0.03752789501501759,takeoff
1561.1622750531685,0.1869184087089758,93.88153834578065,0.2958486479173589,0.026191435720599506,takeoff
1682.407412429913,0.26563239859154997,93.45383393169492,0.11961596541818649,0.024005416601802863,takeoff
3951.7442017634894,0.4590018478864889,80.55199100600177,0.2033652274024897,0.05570544532810982,climb
13765.216142665891,0.5589401832722414,85.73672251924127,0.25419669628314623,0.03801651489545491,climb
